transform_id,transaction_id,tenant_id,source_inventory_id,destination_inventory_id,quantity,loss_percent,mode
TRF-0001,TXN-0001,TENANT-001,NULL,INV-0001,1544.12,1.48,
TRF-0002,TXN-0002,TENANT-001,INV-0001,INV-0002,1500.27,2.84,
TRF-0003,TXN-0003,TENANT-001,INV-0002,BALE-0001,1440.86,3.96,
TRF-0004,TXN-0004,TENANT-001,BALE-0001,SHIP-0001,1432.36,0.59,
TRF-0005,TXN-0005,TENANT-001,SHIP-0001,RECV-0001,1431.07,0.09,
TRF-0006,TXN-0006,TENANT-001,RECV-0001,WASH-0001,1382.27,3.41,
TRF-0007,TXN-0007,TENANT-001,WASH-0001,INV-0003,1352.55,2.15,
TRF-0008,TXN-0008,TENANT-001,INV-0003,SHIP-0002,1349.57,0.22,
TRF-0009,TXN-0009,TENANT-001,SHIP-0002,RECV-0002,1338.64,0.81,
TRF-0010,TXN-0010,TENANT-001,RECV-0002,GRAN-0001,1287.91,3.79,
TRF-0011,TXN-0011,TENANT-001,GRAN-0001,SHIP-0003,1285.85,0.16,
TRF-0012,TXN-0012,TENANT-001,SHIP-0003,RECV-0003,1283.41,0.19,
TRF-0013,TXN-0013,TENANT-001,RECV-0003,PIPE-0001,1227.07,4.39,
TRF-0014,TXN-0014,TENANT-001,NULL,INV-0004,1502.21,1.46,
TRF-0015,TXN-0015,TENANT-001,INV-0004,INV-0005,1384.44,7.84,
TRF-0016,TXN-0016,TENANT-001,INV-0005,BALE-0002,1340.0,3.21,
TRF-0017,TXN-0017,TENANT-001,BALE-0002,SHIP-0004,1328.07,0.89,
TRF-0018,TXN-0018,TENANT-001,SHIP-0004,RECV-0004,1318.77,0.7,
TRF-0019,TXN-0019,TENANT-001,RECV-0004,WASH-0002,1293.58,1.91,
TRF-0020,TXN-0020,TENANT-001,WASH-0002,INV-0006,1260.33,2.57,
TRF-0021,TXN-0021,TENANT-001,INV-0006,SHIP-0005,1255.54,0.38,
TRF-0022,TXN-0022,TENANT-001,SHIP-0005,RECV-0005,1253.53,0.16,
TRF-0023,TXN-0023,TENANT-001,RECV-0005,GRAN-0002,1207.4,3.68,
TRF-0024,TXN-0024,TENANT-001,GRAN-0002,SHIP-0006,1199.55,0.65,
TRF-0025,TXN-0025,TENANT-001,SHIP-0006,RECV-0006,1186.71,1.07,
TRF-0026,TXN-0026,TENANT-001,RECV-0006,PIPE-0002,1152.89,2.85,
TRF-0027,TXN-0027,TENANT-001,NULL,INV-0007,1108.54,1.37,
TRF-0028,TXN-0028,TENANT-001,INV-0007,INV-0008,1031.72,6.93,
TRF-0029,TXN-0029,TENANT-001,INV-0008,BALE-0003,1010.36,2.07,
TRF-0030,TXN-0030,TENANT-001,BALE-0003,SHIP-0007,1001.47,0.88,
TRF-0031,TXN-0031,TENANT-001,SHIP-0007,RECV-0007,994.86,0.66,
TRF-0032,TXN-0032,TENANT-001,RECV-0007,WASH-0003,966.61,2.84,
TRF-0033,TXN-0033,TENANT-001,WASH-0003,INV-0009,959.46,0.74,
TRF-0034,TXN-0034,TENANT-001,INV-0009,SHIP-0008,952.26,0.75,
TRF-0035,TXN-0035,TENANT-001,SHIP-0008,RECV-0008,948.83,0.36,
TRF-0036,TXN-0036,TENANT-001,RECV-0008,GRAN-0003,935.93,1.36,
TRF-0037,TXN-0037,TENANT-001,GRAN-0003,SHIP-0009,934.53,0.15,
TRF-0038,TXN-0038,TENANT-001,SHIP-0009,RECV-0009,923.41,1.19,
TRF-0039,TXN-0039,TENANT-001,RECV-0009,PIPE-0003,892.2,3.38,
TRF-0040,TXN-0040,TENANT-001,NULL,INV-0010,1335.24,1.94,
TRF-0041,TXN-0041,TENANT-001,INV-0010,INV-0011,1250.85,6.32,
TRF-0042,TXN-0042,TENANT-001,INV-0011,BALE-0004,1200.82,4.0,
TRF-0043,TXN-0043,TENANT-001,BALE-0004,SHIP-0010,1199.5,0.11,
TRF-0044,TXN-0044,TENANT-001,SHIP-0010,RECV-0010,1194.1,0.45,
